ID,Predict,True
15.0,24.67,23.25
34.0,30.49,25.69
23.0,29.28,26.2
52.0,28.08,26.76
48.0,44.32,42.94
44.0,53.52,55.08
42.0,62.68,62.89
21.0,59.34,63.26
60.0,79.22,70.72
45.0,62.52,71.89
6.0,79.81,80.6
5.0,83.23,87.12
