Predict,True
23.62,19.51
27.07,27.83
27.87,30.53
28.52,27.73
33.5,33.0
35.57,31.69
36.94,44.58
40.42,37.51
58.79,63.37
59.1,58.9
60.22,59.39
73.88,71.88
